6189e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106724,818273,500,request
818273,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106724,,500,request
5972a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106755,a9a888,500,request
a9a888,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106755,,500,request
74a1ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106818,04192e,500,request
04192e,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106818,,500,request
6c7ad2,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106848,7bd801,500,request
7bd801,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106848,,500,request
e76a9f,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107062,13471e,500,request
13471e,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107062,,500,request
3b87d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107072,,200,request
2f913d,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107090,,200,request
1dc475,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107178,,200,request
6a79db,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107241,,200,request
b16037,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107272,,200,request
788ba8,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107378,,200,request
852e1a,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107800,df5d3b,500,request
df5d3b,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1744107800,,500,request
c848ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107831,3a9303,500,request
3a9303,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1744107831,,500,request
b3d775,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107877,1bfd8a,500,request
1bfd8a,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1744107877,,500,request
2cdde3,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1744107981,,302,request
2644ad,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1744107982,,200,request
6873f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107991,,200,request
723efd,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1744108005,,302,request
1e1bae,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1744108006,,200,request
0326d1,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/show/12,1744307749,ce2728,404,request
ce2728,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/show/12,1744307750,,404,request
9ca7e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1744307752,,200,request
77c6ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744307753,,200,request
095a02,127.0.0.1,GET,http://127.0.0.1:8000/,1745299589,,404,request
4a2b3a,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745299595,,200,request
036dd2,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745299696,c8987d,500,request
c8987d,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745299696,,500,request
a052b0,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745299751,,200,request
ca4677,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745300168,,200,request
aa3fb8,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302300,,200,request
3873d0,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302382,,200,request
d0890c,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302447,,200,request
4d80e8,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302507,a0ff73,500,request
a0ff73,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302507,,500,request
a3feea,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302629,a04f58,500,request
a04f58,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302629,,500,request
715026,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302706,e990b2,500,request
e990b2,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302706,,500,request
658b62,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302770,,200,request
6fdb78,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302877,716f3a,500,request
716f3a,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302877,,500,request
69df43,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302892,,200,request
8276ca,127.0.0.1,GET,http://127.0.0.1:8000/register,1745303248,,200,request
986efc,127.0.0.1,GET,http://127.0.0.1:8000/register,1745303350,,200,request
c936c7,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303403,,422,request
754013,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303411,,422,request
02985e,127.0.0.1,GET,http://127.0.0.1:8000/register,1745303460,1e6f3d,500,request
1e6f3d,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303460,,500,request
022d10,127.0.0.1,GET,http://127.0.0.1:8000/register,1745303631,f4dc8e,500,request
f4dc8e,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303631,,500,request
e8bdc4,127.0.0.1,GET,http://127.0.0.1:8000/register,1745303668,bb346a,500,request
bb346a,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303668,,500,request
3859af,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303839,,422,request
68bef5,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303890,,302,request
dad995,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745303891,,200,request
f75c4a,127.0.0.1,POST,http://127.0.0.1:8000/register,1745304706,,302,request
e25cb2,127.0.0.1,GET,http://127.0.0.1:8000/verify/email,1745304708,9963c4,401,request
9963c4,127.0.0.1,GET,http://127.0.0.1:8000/verify/email,1745304708,,401,request
0d6894,127.0.0.1,GET,http://127.0.0.1:8000/verify/email,1745307654,0061c1,401,request
0061c1,127.0.0.1,GET,http://127.0.0.1:8000/verify/email,1745307654,,401,request
976422,127.0.0.1,POST,http://127.0.0.1:8000/register,1745307675,,302,request
d2bffd,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745307676,,200,request
77e588,127.0.0.1,POST,http://127.0.0.1:8000/register,1745307871,,302,request
572751,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745307872,,200,request
902cd5,127.0.0.1,POST,http://127.0.0.1:8000/register,1745308286,,302,request
2887e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745308287,,200,request
08eb2b,127.0.0.1,POST,http://127.0.0.1:8000/register,1745308387,,302,request
a072b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745308388,,200,request
4bcd7e,127.0.0.1,GET,http://127.0.0.1:8000/,1745905653,,404,request
0d80b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745905661,,200,request
22b7c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1745906375,,200,request
8bfcc2,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1745906475,,200,request
5c0a97,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1745906478,,200,request
5ebbf3,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1745906480,,200,request
19e3eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1745906482,,200,request
26fd64,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1745906608,6ccb56,500,request
6ccb56,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1745906608,,500,request
1fd33d,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1745906629,b93ed2,500,request
b93ed2,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1745906629,,500,request
99fb82,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1745906639,,200,request
879d56,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1745906713,,200,request
45ff13,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/608,1745906716,3a6224,500,request
3a6224,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/608,1745906716,,500,request
7ce9bc,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/608,1745907246,ca7bb2,500,request
ca7bb2,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/608,1745907246,,500,request
36500b,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/608,1745907263,33b2be,500,request
33b2be,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/608,1745907263,,500,request
23116f,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1745907281,283e04,404,request
283e04,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1745907281,,404,request
cd9624,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/200,1745907289,a4a491,404,request
a4a491,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/200,1745907289,,404,request
dc2ef1,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/608,1745907295,61821d,500,request
61821d,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/608,1745907295,,500,request
047d01,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/600,1745907299,282617,404,request
282617,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/600,1745907299,,404,request
05b365,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/500,1745907306,a673ae,404,request
a673ae,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/500,1745907306,,404,request
c2f281,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1745907310,361a03,500,request
361a03,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1745907310,,500,request
c38c4d,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745907575,,200,request
5c2991,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1745907604,,200,request
9d3348,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1745907606,,302,request
bf2236,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745907971,54ec85,500,request
54ec85,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745907971,,500,request
9463ee,127.0.0.1,GET,http://127.0.0.1:8000/,1745908015,,404,request
18b4a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745908016,,200,request
cf3a3e,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1745908019,,200,request
64cb50,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1745908020,,302,request
65efdd,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745908020,bd80b7,500,request
bd80b7,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745908020,,500,request
07876d,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745908046,,200,request
9238c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1745908050,,200,request
2a5a42,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1745908133,,302,request
271626,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745908134,acb40c,500,request
acb40c,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745908134,,500,request
90f824,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745908173,f0b261,500,request
f0b261,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745908173,,500,request
d7bfd6,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745908285,,200,request
4a07b9,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1745908288,,200,request
7ab78d,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/608,1745908289,,302,request
11532c,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745908793,,200,request
abb1dd,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745909146,b6a429,500,request
b6a429,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745909146,,500,request
fdef36,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745909165,953761,500,request
953761,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745909165,,500,request
67cc86,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745909180,,200,request
ccb686,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745909248,583b64,500,request
583b64,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745909248,,500,request
1898f6,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745909310,643ee2,500,request
643ee2,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745909310,,500,request
f09032,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745909464,64276b,500,request
64276b,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745909464,,500,request
e503fb,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745909482,,200,request
09c0a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745909499,,200,request
ba1661,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1745909502,,200,request
fd1c09,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1745909503,,302,request
4a62dd,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745909503,,200,request
2379cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745909721,,200,request
728405,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1745909724,,200,request
fec8ac,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1745909725,,302,request
3c8808,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1745909753,,302,request
4a6996,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745909791,,200,request
abeb4e,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1745909793,,200,request
93381a,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1745909795,,302,request
6d7573,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745909832,,200,request
f8613e,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1745909834,,200,request
d69e41,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1745909835,,302,request
564779,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745909872,,200,request
8408e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1745909874,,200,request
3a4b54,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1745909875,,302,request
e8a2e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745913061,,200,request
47d24f,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1745913065,,200,request
91b7bc,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1745913069,,302,request
937042,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/608,1745913096,,200,request
bb233d,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/608,1745913099,,302,request
ccf884,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913218,4fb9c1,500,request
4fb9c1,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913218,,500,request
df8ffd,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913368,,200,request
1000ff,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913380,d4641e,500,request
d4641e,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913380,,500,request
da3d0b,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913579,5d4019,500,request
5d4019,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913579,,500,request
0b8310,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913598,91764a,500,request
91764a,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913598,,500,request
fe43b4,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913607,bac083,500,request
bac083,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913607,,500,request
294ff1,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913625,c74c02,500,request
c74c02,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913625,,500,request
a2d75c,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913634,9a5628,500,request
9a5628,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913634,,500,request
541208,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913657,d5fe47,500,request
d5fe47,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913657,,500,request
039e49,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913672,f37a61,500,request
f37a61,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913672,,500,request
860184,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913857,e96b17,500,request
e96b17,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745913857,,500,request
0b63f0,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745914016,36910d,500,request
36910d,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745914016,,500,request
5d79e5,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745914029,b0f7cd,500,request
b0f7cd,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745914029,,500,request
76598b,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745914121,134386,500,request
134386,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745914121,,500,request
e42155,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745914208,f9f87b,500,request
f9f87b,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745914208,,500,request
0e6556,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745914219,,200,request
7a0bd6,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745914279,13285e,500,request
13285e,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745914279,,500,request
0eefc5,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745914308,3b6cb8,500,request
3b6cb8,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745914308,,500,request
b0ac33,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745914365,,200,request
0c5060,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745914421,,200,request
ad026c,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/610,1745914425,,200,request
924ece,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/610,1745914428,,302,request
8db433,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745914429,,200,request
396286,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745915097,,200,request
51fadd,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745915212,b1404a,500,request
b1404a,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745915212,,500,request
418b22,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745915250,2f4934,500,request
2f4934,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745915250,,500,request
e7396d,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745915332,71963f,500,request
71963f,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745915332,,500,request
db9b06,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745915356,4c8cec,500,request
4c8cec,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745915356,,500,request
7a8648,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745915448,,200,request
127023,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745920206,,200,request
894063,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745920315,,200,request
617dc9,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1745920321,,200,request
882736,127.0.0.1,GET,http://127.0.0.1:8000/,1746448114,,404,request
642174,127.0.0.1,GET,http://127.0.0.1:8000/all,1746448121,181ef9,404,request
181ef9,127.0.0.1,GET,http://127.0.0.1:8000/all,1746448121,,404,request
7791c4,127.0.0.1,GET,http://127.0.0.1:8000/all,1746448122,88593b,404,request
88593b,127.0.0.1,GET,http://127.0.0.1:8000/all,1746448122,,404,request
eec28c,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746448129,,200,request
6c149e,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1746448159,,200,request
5b903f,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres?page=2,1746448173,,200,request
e31a1c,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres?page=3,1746448175,,200,request
f1d0f1,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/627,1746449611,,200,request
645750,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/627,1746449613,,302,request
d8cb7d,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1746449613,,200,request
46b611,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1746450549,,200,request
1d6f61,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1746450607,,200,request
d056f5,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1746450813,,200,request
717714,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1746450815,,200,request
645f93,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/628,1746450825,,200,request
d43387,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/628,1746450828,,302,request
fdfbe0,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1746450828,,200,request
2672cf,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746450857,,200,request
5db06b,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/609,1746450861,,200,request
0acc7e,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/609,1746450863,,302,request
7a9b83,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1746450864,,200,request
33c52f,127.0.0.1,GET,http://127.0.0.1:8000/cart/admin/livres,1746450867,9600e3,404,request
9600e3,127.0.0.1,GET,http://127.0.0.1:8000/cart/admin/livres,1746450867,,404,request
8db601,127.0.0.1,GET,http://127.0.0.1:8000/cart/admin/livres,1746450887,d79e39,404,request
d79e39,127.0.0.1,GET,http://127.0.0.1:8000/cart/admin/livres,1746450888,,404,request
a9d1e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746450927,,200,request
edd273,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/612,1746451007,,200,request
5b741b,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/612,1746451011,,302,request
145f0c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746451012,,200,request
8c677e,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746451014,,200,request
6a5e0e,127.0.0.1,GET,http://127.0.0.1:8000/,1746461950,,404,request
9b00c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746461962,,200,request
3eef92,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1746461965,,200,request
7db269,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1746461967,,302,request
b431ec,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746461971,,200,request
f16509,127.0.0.1,GET,http://127.0.0.1:8000/cart/commander,1746461976,292f13,500,request
292f13,127.0.0.1,GET,http://127.0.0.1:8000/cart/commander,1746461976,,500,request
348c85,127.0.0.1,GET,http://127.0.0.1:8000/cart/commander,1746462119,,302,request
12cf51,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746462120,,200,request
0d93a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746462386,,200,request
d85b1a,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/show/607,1746462388,,200,request
e66251,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/607,1746462391,,302,request
bbcfb6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1746462392,,200,request
d50750,127.0.0.1,GET,http://127.0.0.1:8000/cart/commander,1746462394,,302,request
cc22b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746462394,,200,request
39a84d,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746466371,,200,request
da2c37,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1746466380,8f2f5b,500,request
8f2f5b,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1746466380,,500,request
bb3569,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1746466519,,200,request
f68953,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/1,1746466536,116239,500,request
116239,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/1,1746466536,,500,request
6d098e,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/1,1746466559,,200,request
af7aa3,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1746466570,,200,request
4ffc9e,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/2,1746466579,,200,request
987bdd,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1746466621,,200,request
69bd56,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1746467586,,200,request
a55683,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1746467600,,200,request
9fd7f3,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746467606,,200,request
20cecf,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1746467730,,200,request
