4fef2d,127.0.0.1,GET,http://127.0.0.1:8001/user/cart/commander,1747606071,,302,request
5d248b,127.0.0.1,GET,http://127.0.0.1:8001/paiement/3,1747606072,,200,request
3b9fbd,127.0.0.1,POST,http://127.0.0.1:8001/paiement/3,1747606076,,302,request
b41922,127.0.0.1,GET,http://127.0.0.1:8001/paiement/stripe/3,1747606077,47c54f,500,request
47c54f,127.0.0.1,GET,http://127.0.0.1:8001/paiement/stripe/3,1747606077,,500,request
2a4ca9,127.0.0.1,POST,http://127.0.0.1:8001/paiement/3,1747606195,,302,request
67176e,127.0.0.1,GET,http://127.0.0.1:8001/paiement/stripe/3,1747606197,,303,request
50df76,127.0.0.1,GET,http://127.0.0.1:8001/paiement/success/3,1747606239,,302,request
444ffc,127.0.0.1,GET,http://127.0.0.1:8001/livres,1747606240,,200,request
9fded2,127.0.0.1,GET,http://127.0.0.1:8001/verify-payment/f45e24c38c30ee0d61bf30f1a800d8ea4f6eec1583a8eef248c59e9daafea5c5,1747606249,,302,request
bad375,127.0.0.1,GET,http://127.0.0.1:8001/user/commande/3,1747606250,,200,request
