6189e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106724,818273,500,request
818273,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106724,,500,request
5972a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106755,a9a888,500,request
a9a888,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106755,,500,request
74a1ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106818,04192e,500,request
04192e,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106818,,500,request
6c7ad2,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106848,7bd801,500,request
7bd801,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106848,,500,request
e76a9f,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107062,13471e,500,request
13471e,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107062,,500,request
3b87d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107072,,200,request
2f913d,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107090,,200,request
1dc475,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107178,,200,request
6a79db,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107241,,200,request
b16037,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107272,,200,request
788ba8,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107378,,200,request
852e1a,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107800,df5d3b,500,request
df5d3b,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1744107800,,500,request
c848ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107831,3a9303,500,request
3a9303,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1744107831,,500,request
b3d775,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107877,1bfd8a,500,request
1bfd8a,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1744107877,,500,request
2cdde3,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1744107981,,302,request
2644ad,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1744107982,,200,request
6873f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107991,,200,request
723efd,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1744108005,,302,request
1e1bae,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1744108006,,200,request
0326d1,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/show/12,1744307749,ce2728,404,request
ce2728,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/show/12,1744307750,,404,request
9ca7e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1744307752,,200,request
77c6ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744307753,,200,request
095a02,127.0.0.1,GET,http://127.0.0.1:8000/,1745299589,,404,request
4a2b3a,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745299595,,200,request
036dd2,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745299696,c8987d,500,request
c8987d,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745299696,,500,request
a052b0,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745299751,,200,request
ca4677,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745300168,,200,request
aa3fb8,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302300,,200,request
3873d0,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302382,,200,request
d0890c,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302447,,200,request
4d80e8,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302507,a0ff73,500,request
a0ff73,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302507,,500,request
a3feea,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302629,a04f58,500,request
a04f58,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302629,,500,request
715026,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302706,e990b2,500,request
e990b2,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302706,,500,request
658b62,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302770,,200,request
6fdb78,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302877,716f3a,500,request
716f3a,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302877,,500,request
69df43,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302892,,200,request
8276ca,127.0.0.1,GET,http://127.0.0.1:8000/register,1745303248,,200,request
986efc,127.0.0.1,GET,http://127.0.0.1:8000/register,1745303350,,200,request
c936c7,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303403,,422,request
754013,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303411,,422,request
02985e,127.0.0.1,GET,http://127.0.0.1:8000/register,1745303460,1e6f3d,500,request
1e6f3d,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303460,,500,request
022d10,127.0.0.1,GET,http://127.0.0.1:8000/register,1745303631,f4dc8e,500,request
f4dc8e,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303631,,500,request
e8bdc4,127.0.0.1,GET,http://127.0.0.1:8000/register,1745303668,bb346a,500,request
bb346a,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303668,,500,request
3859af,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303839,,422,request
68bef5,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303890,,302,request
dad995,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745303891,,200,request
f75c4a,127.0.0.1,POST,http://127.0.0.1:8000/register,1745304706,,302,request
e25cb2,127.0.0.1,GET,http://127.0.0.1:8000/verify/email,1745304708,9963c4,401,request
9963c4,127.0.0.1,GET,http://127.0.0.1:8000/verify/email,1745304708,,401,request
0d6894,127.0.0.1,GET,http://127.0.0.1:8000/verify/email,1745307654,0061c1,401,request
0061c1,127.0.0.1,GET,http://127.0.0.1:8000/verify/email,1745307654,,401,request
976422,127.0.0.1,POST,http://127.0.0.1:8000/register,1745307675,,302,request
d2bffd,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745307676,,200,request
77e588,127.0.0.1,POST,http://127.0.0.1:8000/register,1745307871,,302,request
572751,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745307872,,200,request
902cd5,127.0.0.1,POST,http://127.0.0.1:8000/register,1745308286,,302,request
2887e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745308287,,200,request
08eb2b,127.0.0.1,POST,http://127.0.0.1:8000/register,1745308387,,302,request
a072b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745308388,,200,request
