29514e,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747478251,,200,request
e7b90f,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1747478254,,200,request
77e19d,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747478257,,200,request
48b560,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747478261,,200,request
7c7734,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747478263,,200,request
68fdbc,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747478265,,200,request
c07cd9,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747478267,,200,request
72e0db,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747479168,,200,request
9948c9,127.0.0.1,GET,http://127.0.0.1:8000/user,1747479172,,200,request
579db3,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747479175,,200,request
9489c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747479177,,200,request
492224,127.0.0.1,GET,http://127.0.0.1:8000/user,1747479179,,200,request
0ee674,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479181,,200,request
0ef50d,127.0.0.1,GET,http://127.0.0.1:8000/user,1747479221,,200,request
e3b3d3,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479273,,200,request
e19d27,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479309,2f6a7a,500,request
2f6a7a,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479309,,500,request
d0f19e,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479572,8c2392,500,request
8c2392,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479572,,500,request
8dfa02,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479597,7e775b,500,request
7e775b,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479597,,500,request
920342,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479646,ce3d46,500,request
ce3d46,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479646,,500,request
7a7e08,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479672,4f1b97,500,request
4f1b97,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479672,,500,request
aa22ac,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479708,7b6f16,500,request
7b6f16,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479708,,500,request
30c163,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479715,c48afc,500,request
c48afc,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479715,,500,request
a3000e,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479750,8f80fe,500,request
8f80fe,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479750,,500,request
a2e54a,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479827,e7189a,500,request
e7189a,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479827,,500,request
716e06,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747480049,,200,request
8b1a9d,127.0.0.1,GET,http://127.0.0.1:8000/user,1747480065,,200,request
3ca637,127.0.0.1,GET,http://127.0.0.1:8000/logout,1747480174,,302,request
c6d996,127.0.0.1,GET,http://127.0.0.1:8000/,1747480175,,404,request
2a3169,127.0.0.1,GET,http://127.0.0.1:8000/login,1747480344,,200,request
da523f,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747480346,,200,request
31418c,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/613,1747480350,,302,request
92d3fc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1747480351,,200,request
e9a0e4,127.0.0.1,GET,http://127.0.0.1:8000/cart,1747480469,,200,request
25c646,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/613,1747480476,,302,request
de3ac2,127.0.0.1,GET,http://127.0.0.1:8000/cart,1747480477,,200,request
8f379c,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747480480,,302,request
b0ac1f,127.0.0.1,GET,http://127.0.0.1:8000/login,1747480481,,200,request
4e69c7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1747480757,7269a9,404,request
7269a9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1747480757,,404,request
7cdce2,127.0.0.1,GET,http://127.0.0.1:8000/register,1747480769,,200,request
5dce05,127.0.0.1,GET,http://127.0.0.1:8000/register,1747480772,,200,request
7888df,127.0.0.1,GET,http://127.0.0.1:8000/register,1747480774,,200,request
46b769,127.0.0.1,GET,http://127.0.0.1:8000/register,1747480816,,200,request
c456bb,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747480818,,200,request
773680,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/613,1747480821,,302,request
42d545,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747480822,,200,request
7e92bd,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747480829,,200,request
a46ef6,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/613,1747480831,,302,request
7b59bd,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747480832,,200,request
4547a5,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/remove/613,1747480870,,302,request
781799,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747480871,,200,request
391bc5,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/613,1747480873,,302,request
42c761,127.0.0.1,GET,http://127.0.0.1:8000/login,1747480874,,200,request
3df48e,127.0.0.1,GET,http://127.0.0.1:8000/,1747483267,,404,request
b5bfe7,127.0.0.1,GET,http://127.0.0.1:8000/user/livres,1747483288,,302,request
4700e8,127.0.0.1,GET,http://127.0.0.1:8000/login,1747483289,,200,request
1ce031,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747483336,,200,request
c3537d,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/607,1747483350,,302,request
c018ad,127.0.0.1,GET,http://127.0.0.1:8000/login,1747483350,,200,request
4d3151,127.0.0.1,GET,http://127.0.0.1:8000/register,1747483357,,200,request
0c9abc,127.0.0.1,GET,http://127.0.0.1:8000/register,1747483409,11656f,500,request
11656f,127.0.0.1,POST,http://127.0.0.1:8000/register,1747483409,,500,request
76de92,127.0.0.1,GET,http://127.0.0.1:8000/register,1747483712,,200,request
3c3464,127.0.0.1,POST,http://127.0.0.1:8000/register,1747483744,,302,request
ad9e70,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747483744,,302,request
093d02,127.0.0.1,GET,http://127.0.0.1:8000/login,1747483745,,200,request
5677be,127.0.0.1,POST,http://127.0.0.1:8000/login,1747483775,,302,request
ca82fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747483775,aba2d9,403,request
aba2d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747483775,,403,request
96b00a,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747483804,,200,request
9dd46c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1747483810,,302,request
aef286,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747483811,,200,request
8eb4d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1747483814,,200,request
3ee6c9,127.0.0.1,POST,http://127.0.0.1:8000/login,1747483823,,302,request
c46dc1,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747483824,6c9d5f,403,request
6c9d5f,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747483824,,403,request
453dd8,127.0.0.1,GET,http://127.0.0.1:8000/user/livres,1747483831,46da0f,404,request
46da0f,127.0.0.1,GET,http://127.0.0.1:8000/user/livres,1747483831,,404,request
1297ad,127.0.0.1,GET,http://127.0.0.1:8000/user/livres,1747483832,a85a90,404,request
a85a90,127.0.0.1,GET,http://127.0.0.1:8000/user/livres,1747483832,,404,request
ab053f,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747483844,,200,request
86d6ba,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747483875,,200,request
cab9cd,127.0.0.1,GET,http://127.0.0.1:8000/login,1747483878,,200,request
011eda,127.0.0.1,POST,http://127.0.0.1:8000/login,1747483883,,302,request
b23936,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747483883,,200,request
ff9fd0,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747484446,55492d,500,request
55492d,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747484446,,500,request
9f6c5a,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747484462,,200,request
dc4aa2,127.0.0.1,GET,http://127.0.0.1:8000/user,1747484482,,200,request
316bf5,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747484489,,200,request
6b94d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747484495,621d21,500,request
621d21,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747484495,,500,request
0745cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747484572,ca7fee,500,request
ca7fee,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747484572,,500,request
011b11,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747484615,,200,request
1b5464,127.0.0.1,GET,http://127.0.0.1:8000/logout,1747484628,,302,request
4edcbf,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747484628,,200,request
434e40,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747484637,,200,request
88c982,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747484647,,200,request
2d650f,127.0.0.1,GET,http://127.0.0.1:8000/register,1747484661,,200,request
8ad899,127.0.0.1,POST,http://127.0.0.1:8000/register,1747484697,,302,request
ea688e,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747484697,,302,request
0542c8,127.0.0.1,GET,http://127.0.0.1:8000/login,1747484697,,200,request
e4b6da,127.0.0.1,POST,http://127.0.0.1:8000/login,1747484711,,302,request
55e8d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747484712,ab5186,403,request
ab5186,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747484712,,403,request
3219f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1747485337,,200,request
17c69c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1747485343,,302,request
708b4e,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747485344,,200,request
092e07,127.0.0.1,GET,http://127.0.0.1:8000/login,1747485347,,200,request
3e9a63,127.0.0.1,POST,http://127.0.0.1:8000/login,1747485358,,302,request
335dd5,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747485358,,200,request
caa3ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1747485379,16bf2a,403,request
16bf2a,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1747485379,,403,request
26e8c0,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747485462,,200,request
76cbe1,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747485464,,200,request
dfd52b,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747485467,,200,request
5e9ea5,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/607,1747485471,,302,request
601570,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747485472,,200,request
fabf48,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/607,1747485474,09f8c7,404,request
09f8c7,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1747485474,,404,request
e716a1,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/607,1747485475,08306c,404,request
08306c,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1747485475,,404,request
7d1c76,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747485486,dc51f6,500,request
dc51f6,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747485486,,500,request
d3a5d3,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747485632,033041,500,request
033041,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747485632,,500,request
a124ba,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1747485639,6e796e,403,request
6e796e,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1747485639,,403,request
81f2f7,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747485745,52393c,500,request
52393c,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747485745,,500,request
48d0f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1747485805,40e4f5,403,request
40e4f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1747485805,,403,request
781e76,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747485963,,200,request
d6654a,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747485970,1ba840,500,request
1ba840,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747485970,,500,request
82adf9,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747486126,,200,request
9a246a,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/commander,1747486130,,302,request
434929,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747486130,,200,request
75f1ad,127.0.0.1,GET,http://127.0.0.1:8000/logout,1747486415,,302,request
1d2566,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747486415,,200,request
59cf40,127.0.0.1,GET,http://127.0.0.1:8000/register,1747486417,,200,request
f2ea30,127.0.0.1,GET,http://127.0.0.1:8000/login,1747486419,,200,request
9e0d89,127.0.0.1,POST,http://127.0.0.1:8000/login,1747486426,,302,request
23efb0,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747486426,,200,request
e6a35b,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1747486446,397976,500,request
397976,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1747486446,,500,request
c4e2f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1747486678,,200,request
b8aaee,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/1,1747486681,,200,request
59dcc3,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747486736,,200,request
b1ed4b,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1747486740,,200,request
47a9ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747486742,,200,request
c70131,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1747486752,,200,request
7484a6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1747486771,,302,request
3fd1af,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747486771,,200,request
e56845,127.0.0.1,GET,http://127.0.0.1:8000/login,1747486803,,200,request
8181ed,127.0.0.1,POST,http://127.0.0.1:8000/login,1747486818,,302,request
287f87,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747486818,,200,request
59c2e7,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/607,1747490285,,302,request
cca9e8,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747490285,,200,request
61d233,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/607,1747490289,484ccd,404,request
484ccd,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1747490289,,404,request
a224f2,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/607,1747490289,fc9dad,404,request
fc9dad,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1747490289,,404,request
10514a,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/607,1747490290,82a290,404,request
82a290,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1747490290,,404,request
8cca19,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/607,1747490290,0b78b8,404,request
0b78b8,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1747490290,,404,request
ed9ae5,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/607,1747490290,89391a,404,request
89391a,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1747490290,,404,request
8a8c54,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/607,1747490291,a463fe,404,request
a463fe,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1747490291,,404,request
416f0a,127.0.0.1,GET,http://127.0.0.1:8000/cart/update/607,1747490292,0ec2a2,404,request
0ec2a2,127.0.0.1,POST,http://127.0.0.1:8000/cart/update/607,1747490292,,404,request
