29514e,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747478251,,200,request
e7b90f,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1747478254,,200,request
77e19d,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747478257,,200,request
48b560,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747478261,,200,request
7c7734,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747478263,,200,request
68fdbc,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747478265,,200,request
c07cd9,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747478267,,200,request
72e0db,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747479168,,200,request
9948c9,127.0.0.1,GET,http://127.0.0.1:8000/user,1747479172,,200,request
579db3,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1747479175,,200,request
9489c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747479177,,200,request
492224,127.0.0.1,GET,http://127.0.0.1:8000/user,1747479179,,200,request
0ee674,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479181,,200,request
0ef50d,127.0.0.1,GET,http://127.0.0.1:8000/user,1747479221,,200,request
e3b3d3,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479273,,200,request
e19d27,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479309,2f6a7a,500,request
2f6a7a,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479309,,500,request
d0f19e,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479572,8c2392,500,request
8c2392,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479572,,500,request
8dfa02,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479597,7e775b,500,request
7e775b,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479597,,500,request
920342,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479646,ce3d46,500,request
ce3d46,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479646,,500,request
7a7e08,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479672,4f1b97,500,request
4f1b97,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479672,,500,request
aa22ac,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479708,7b6f16,500,request
7b6f16,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479708,,500,request
30c163,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479715,c48afc,500,request
c48afc,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479715,,500,request
a3000e,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479750,8f80fe,500,request
8f80fe,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479750,,500,request
a2e54a,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479827,e7189a,500,request
e7189a,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747479827,,500,request
716e06,127.0.0.1,GET,http://127.0.0.1:8000/user/44/edit,1747480049,,200,request
8b1a9d,127.0.0.1,GET,http://127.0.0.1:8000/user,1747480065,,200,request
3ca637,127.0.0.1,GET,http://127.0.0.1:8000/logout,1747480174,,302,request
c6d996,127.0.0.1,GET,http://127.0.0.1:8000/,1747480175,,404,request
2a3169,127.0.0.1,GET,http://127.0.0.1:8000/login,1747480344,,200,request
da523f,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747480346,,200,request
31418c,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/613,1747480350,,302,request
92d3fc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1747480351,,200,request
e9a0e4,127.0.0.1,GET,http://127.0.0.1:8000/cart,1747480469,,200,request
25c646,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/613,1747480476,,302,request
de3ac2,127.0.0.1,GET,http://127.0.0.1:8000/cart,1747480477,,200,request
8f379c,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1747480480,,302,request
b0ac1f,127.0.0.1,GET,http://127.0.0.1:8000/login,1747480481,,200,request
4e69c7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1747480757,7269a9,404,request
7269a9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1747480757,,404,request
7cdce2,127.0.0.1,GET,http://127.0.0.1:8000/register,1747480769,,200,request
5dce05,127.0.0.1,GET,http://127.0.0.1:8000/register,1747480772,,200,request
7888df,127.0.0.1,GET,http://127.0.0.1:8000/register,1747480774,,200,request
46b769,127.0.0.1,GET,http://127.0.0.1:8000/register,1747480816,,200,request
c456bb,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747480818,,200,request
773680,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/613,1747480821,,302,request
42d545,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747480822,,200,request
7e92bd,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747480829,,200,request
a46ef6,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/613,1747480831,,302,request
7b59bd,127.0.0.1,GET,http://127.0.0.1:8000/user/cart,1747480832,,200,request
4547a5,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/remove/613,1747480870,,302,request
781799,127.0.0.1,GET,http://127.0.0.1:8000/livres,1747480871,,200,request
391bc5,127.0.0.1,GET,http://127.0.0.1:8000/user/cart/add/613,1747480873,,302,request
42c761,127.0.0.1,GET,http://127.0.0.1:8000/login,1747480874,,200,request
