6189e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106724,818273,500,request
818273,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106724,,500,request
5972a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106755,a9a888,500,request
a9a888,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106755,,500,request
74a1ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106818,04192e,500,request
04192e,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106818,,500,request
6c7ad2,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106848,7bd801,500,request
7bd801,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744106848,,500,request
e76a9f,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107062,13471e,500,request
13471e,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107062,,500,request
3b87d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107072,,200,request
2f913d,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107090,,200,request
1dc475,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107178,,200,request
6a79db,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107241,,200,request
b16037,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107272,,200,request
788ba8,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107378,,200,request
852e1a,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107800,df5d3b,500,request
df5d3b,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1744107800,,500,request
c848ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107831,3a9303,500,request
3a9303,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1744107831,,500,request
b3d775,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107877,1bfd8a,500,request
1bfd8a,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1744107877,,500,request
2cdde3,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1744107981,,302,request
2644ad,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1744107982,,200,request
6873f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744107991,,200,request
723efd,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1744108005,,302,request
1e1bae,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1744108006,,200,request
0326d1,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/show/12,1744307749,ce2728,404,request
ce2728,127.0.0.1,GET,http://127.0.0.1:8000/blog/article/show/12,1744307750,,404,request
9ca7e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1744307752,,200,request
77c6ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1744307753,,200,request
095a02,127.0.0.1,GET,http://127.0.0.1:8000/,1745299589,,404,request
4a2b3a,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745299595,,200,request
036dd2,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745299696,c8987d,500,request
c8987d,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745299696,,500,request
a052b0,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745299751,,200,request
ca4677,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745300168,,200,request
aa3fb8,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302300,,200,request
3873d0,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302382,,200,request
d0890c,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302447,,200,request
4d80e8,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302507,a0ff73,500,request
a0ff73,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302507,,500,request
a3feea,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302629,a04f58,500,request
a04f58,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302629,,500,request
715026,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302706,e990b2,500,request
e990b2,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302706,,500,request
658b62,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302770,,200,request
6fdb78,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302877,716f3a,500,request
716f3a,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302877,,500,request
69df43,127.0.0.1,GET,http://127.0.0.1:8000/register,1745302892,,200,request
8276ca,127.0.0.1,GET,http://127.0.0.1:8000/register,1745303248,,200,request
986efc,127.0.0.1,GET,http://127.0.0.1:8000/register,1745303350,,200,request
c936c7,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303403,,422,request
754013,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303411,,422,request
02985e,127.0.0.1,GET,http://127.0.0.1:8000/register,1745303460,1e6f3d,500,request
1e6f3d,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303460,,500,request
022d10,127.0.0.1,GET,http://127.0.0.1:8000/register,1745303631,f4dc8e,500,request
f4dc8e,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303631,,500,request
e8bdc4,127.0.0.1,GET,http://127.0.0.1:8000/register,1745303668,bb346a,500,request
bb346a,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303668,,500,request
3859af,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303839,,422,request
68bef5,127.0.0.1,POST,http://127.0.0.1:8000/register,1745303890,,302,request
dad995,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745303891,,200,request
f75c4a,127.0.0.1,POST,http://127.0.0.1:8000/register,1745304706,,302,request
e25cb2,127.0.0.1,GET,http://127.0.0.1:8000/verify/email,1745304708,9963c4,401,request
9963c4,127.0.0.1,GET,http://127.0.0.1:8000/verify/email,1745304708,,401,request
0d6894,127.0.0.1,GET,http://127.0.0.1:8000/verify/email,1745307654,0061c1,401,request
0061c1,127.0.0.1,GET,http://127.0.0.1:8000/verify/email,1745307654,,401,request
976422,127.0.0.1,POST,http://127.0.0.1:8000/register,1745307675,,302,request
d2bffd,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745307676,,200,request
77e588,127.0.0.1,POST,http://127.0.0.1:8000/register,1745307871,,302,request
572751,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745307872,,200,request
902cd5,127.0.0.1,POST,http://127.0.0.1:8000/register,1745308286,,302,request
2887e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745308287,,200,request
08eb2b,127.0.0.1,POST,http://127.0.0.1:8000/register,1745308387,,302,request
a072b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745308388,,200,request
724c2f,127.0.0.1,POST,http://127.0.0.1:8000/register,1745308791,,302,request
ca5075,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745308792,,200,request
c76893,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745309014,,200,request
7587c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745309352,,200,request
7bc489,127.0.0.1,GET,http://127.0.0.1:8000/admin/%7B%7D,1745309374,787a3e,404,request
787a3e,127.0.0.1,GET,http://127.0.0.1:8000/admin/%7B%7D,1745309374,,404,request
f5c80d,127.0.0.1,GET,http://127.0.0.1:8000/admin/%7B%7D,1745309457,f3c6a5,404,request
f3c6a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/%7B%7D,1745309457,,404,request
970a83,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745309462,,200,request
848ed1,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/edit,1745309471,e155de,500,request
e155de,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/edit,1745309471,,500,request
226e6d,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745309696,01866b,500,request
01866b,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745309696,,500,request
87b457,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745309826,,200,request
0b0a6e,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/edit?id=6,1745309838,f810ee,500,request
f810ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/edit?id=6,1745309838,,500,request
fcbefd,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745309880,,200,request
7fd7a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745309881,,200,request
edd3db,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/edit/6,1745309909,a6ca30,500,request
a6ca30,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/edit/6,1745309909,,500,request
5ba7a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/edit/6,1745309946,,200,request
fe06f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/edit/6,1745309996,,200,request
a463c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/edit/6,1745310007,,200,request
3aaf99,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/edit/6,1745310048,,302,request
f752dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745310049,,200,request
f75089,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745310561,,200,request
73652e,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745310624,,200,request
9e931d,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745310647,99bbde,500,request
99bbde,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745310647,,500,request
2dbceb,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745310674,,200,request
4bab1f,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/edit/607,1745310681,,200,request
63ed8e,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/edit/607,1745310794,,200,request
b2a07d,127.0.0.1,POST,http://127.0.0.1:8000/admin/livre/edit/607,1745310833,,302,request
8c1be5,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745310834,,200,request
4692e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745313580,,200,request
371af3,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745313591,,200,request
d4d937,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745313598,,200,request
9b535a,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745313726,,200,request
3c57be,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/edit/6,1745313833,,200,request
6f3e5a,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/edit/6,1745313867,,302,request
3e92a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745313868,,200,request
415f59,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745313922,,200,request
6b1c13,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745313947,,200,request
240c4e,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745314518,ab59e8,500,request
ab59e8,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745314518,,500,request
04483c,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745314562,,200,request
81c675,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745314603,,200,request
949a6d,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1745314605,,200,request
ecff82,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1745314613,,302,request
65dd94,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745314614,,200,request
403964,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745314849,,200,request
561d40,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1745315198,b0a723,500,request
b0a723,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1745315198,,500,request
aefc1c,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories/create,1745315233,,200,request
335d51,127.0.0.1,POST,http://127.0.0.1:8000/admin/categories/create,1745315243,,302,request
6b62f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1745315244,,200,request
2fac6b,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745316029,,200,request
a45828,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/edit/607,1745316033,,200,request
266a1f,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/edit/607,1745316068,,200,request
f2d437,127.0.0.1,POST,http://127.0.0.1:8000/admin/livre/edit/607,1745317098,,302,request
e28050,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745317099,,200,request
3f84b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/edit/607,1745317105,,200,request
f98aa5,127.0.0.1,POST,http://127.0.0.1:8000/admin/livre/edit/607,1745317110,,302,request
b5ad0f,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745317111,,200,request
9f4886,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/edit/607,1745317154,ad75d8,500,request
ad75d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/edit/607,1745317154,,500,request
e1d900,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/edit/607,1745317369,,200,request
e500c6,127.0.0.1,POST,http://127.0.0.1:8000/admin/livre/edit/607,1745317373,,200,request
1c3339,127.0.0.1,GET,http://127.0.0.1:8000/admin/livre/edit/607,1745318326,2dfffb,500,request
2dfffb,127.0.0.1,POST,http://127.0.0.1:8000/admin/livre/edit/607,1745318326,,500,request
2d291c,127.0.0.1,POST,http://127.0.0.1:8000/admin/livre/edit/607,1745318355,,200,request
ee2f6f,127.0.0.1,GET,http://127.0.0.1:8000/,1745833546,,404,request
623b8b,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745833559,489793,404,request
489793,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1745833559,,404,request
23344c,127.0.0.1,GET,http://127.0.0.1:8000/register,1745833579,,200,request
dcdaae,127.0.0.1,POST,http://127.0.0.1:8000/register,1745833613,,422,request
2f27e1,127.0.0.1,POST,http://127.0.0.1:8000/register,1745833773,,302,request
8d77ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745833774,,200,request
7052b3,127.0.0.1,GET,http://127.0.0.1:8000/register,1745833778,,200,request
22907d,127.0.0.1,POST,http://127.0.0.1:8000/register,1745833822,,422,request
7942c2,127.0.0.1,POST,http://127.0.0.1:8000/register,1745833831,,422,request
527ffc,127.0.0.1,POST,http://127.0.0.1:8000/register,1745833847,,422,request
9810df,127.0.0.1,POST,http://127.0.0.1:8000/register,1745833879,,302,request
133c95,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745833880,,200,request
9d28d4,127.0.0.1,GET,http://127.0.0.1:8000/register,1745834046,18118f,500,request
18118f,127.0.0.1,GET,http://127.0.0.1:8000/register,1745834046,,500,request
1803bb,127.0.0.1,GET,http://127.0.0.1:8000/register,1745834079,,200,request
b485a0,127.0.0.1,POST,http://127.0.0.1:8000/register,1745834108,,302,request
595a25,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745834109,,200,request
b91f15,127.0.0.1,GET,http://127.0.0.1:8000/register,1745834252,,200,request
19ae34,127.0.0.1,POST,http://127.0.0.1:8000/register,1745834277,,302,request
9faa31,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745834278,,200,request
f463b5,127.0.0.1,GET,http://127.0.0.1:8000/register,1745834584,,200,request
23bbef,127.0.0.1,POST,http://127.0.0.1:8000/register,1745834608,,422,request
302dfd,127.0.0.1,POST,http://127.0.0.1:8000/register,1745834620,,302,request
58937e,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745834621,,200,request
1248c9,127.0.0.1,GET,http://127.0.0.1:8000/,1745842813,,404,request
b2b9a6,127.0.0.1,GET,http://127.0.0.1:8000/register,1745842818,,200,request
56076d,127.0.0.1,POST,http://127.0.0.1:8000/register,1745842843,,302,request
2dc209,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745842844,,200,request
a34704,127.0.0.1,GET,http://127.0.0.1:8000/_profiler,1745842868,,301,request
8af148,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1745846443&signature=VDvBhAY9boEWgUp1tvJRlzXOIbk4sXrLj1YbIGDuEOs%3D&token=cGB7ILQPwysZGOh2CHw0j%2BEMtrRPqcfZaeQuL0%2FnhYs%3D,1745842940,67bfce,401,request
67bfce,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1745846443&signature=VDvBhAY9boEWgUp1tvJRlzXOIbk4sXrLj1YbIGDuEOs%3D&token=cGB7ILQPwysZGOh2CHw0j%2BEMtrRPqcfZaeQuL0%2FnhYs%3D,1745842940,,401,request
9f511a,127.0.0.1,GET,http://127.0.0.1:8000/,1745906619,,404,request
c0a98e,127.0.0.1,GET,http://127.0.0.1:8000/register,1745906630,,200,request
7ccdbd,127.0.0.1,POST,http://127.0.0.1:8000/register,1745906774,,302,request
68557b,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745906776,,200,request
0a2a3d,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1745910373&signature=IY7HMmKSsKCsovfqhHeC2QnbXzDVohVSYDtVdrFbkI0%3D&token=jqO38uP%2FnfMEhbrHXyjPQf22S98yApLPS8K8qpeZfpw%3D,1745906914,5c1163,401,request
5c1163,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1745910373&signature=IY7HMmKSsKCsovfqhHeC2QnbXzDVohVSYDtVdrFbkI0%3D&token=jqO38uP%2FnfMEhbrHXyjPQf22S98yApLPS8K8qpeZfpw%3D,1745906914,,401,request
9336f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745907462,,200,request
5c9303,127.0.0.1,GET,http://127.0.0.1:8000/login,1745907487,,200,request
4da3ed,127.0.0.1,GET,http://127.0.0.1:8000/login,1745907612,,200,request
3483a9,127.0.0.1,POST,http://127.0.0.1:8000/login,1745907653,,302,request
c9074b,127.0.0.1,GET,http://127.0.0.1:8000/login,1745907654,,200,request
249867,127.0.0.1,GET,http://127.0.0.1:8000/login,1745907681,,200,request
a26786,127.0.0.1,POST,http://127.0.0.1:8000/login,1745907688,,302,request
3496d4,127.0.0.1,GET,http://127.0.0.1:8000/login,1745907689,,200,request
0cb6d5,127.0.0.1,POST,http://127.0.0.1:8000/login,1745907825,,302,request
bbe721,127.0.0.1,GET,http://127.0.0.1:8000/login,1745907826,,200,request
ee3699,127.0.0.1,GET,http://127.0.0.1:8000/register,1745907986,,200,request
16c0e2,127.0.0.1,POST,http://127.0.0.1:8000/register,1745908063,,302,request
cf1056,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745908066,,200,request
37762c,127.0.0.1,GET,http://127.0.0.1:8000/register,1745908523,,200,request
ec059e,127.0.0.1,POST,http://127.0.0.1:8000/register,1745908555,,302,request
6900c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745908556,,200,request
1f24d1,127.0.0.1,GET,http://127.0.0.1:8000/register,1745908625,,200,request
fef20e,127.0.0.1,GET,http://127.0.0.1:8000/register,1745908628,,200,request
ac15ed,127.0.0.1,POST,http://127.0.0.1:8000/register,1745908652,,302,request
a5e2ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/livres,1745908654,,200,request
8111b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1745908788,,200,request
9ff133,127.0.0.1,POST,http://127.0.0.1:8000/login,1745908799,,302,request
81e611,127.0.0.1,GET,http://127.0.0.1:8000/login,1745908801,,200,request
c8b8c6,127.0.0.1,GET,http://127.0.0.1:8000/login,1745908889,b410dc,500,request
b410dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1745908889,,500,request
68a241,127.0.0.1,GET,http://127.0.0.1:8000/login,1745908946,,200,request
4bd77e,127.0.0.1,POST,http://127.0.0.1:8000/login,1745909015,,302,request
03a40d,127.0.0.1,GET,http://127.0.0.1:8000/login,1745909016,,200,request
3801b5,127.0.0.1,POST,http://127.0.0.1:8000/login,1745909022,,302,request
76d95c,127.0.0.1,GET,http://127.0.0.1:8000/login,1745909024,,200,request
